"Field1","Field2","Field3","Field4","Field5","Field6","Field7","Field8","Field9","Field10","Field11","Field12","Field13","Field14","Field15","Field16","Field17","Field18","Field19","Field20","Field21","Field22","Field23"
"F2N","德宇車業","新北市新莊區中正路新建巷8號","02-29017295","光陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170622","TSYMDTBV","三福氣體股份有限公司","10.00","119.00","2021/7/5 下午 03:12:34","20220630","20210701","8.00","15.10","22100","晶何企業有限公司V10.3",""
"F2O","寶鴻車業行","新北市三重區中正北路209號1樓","02-29806282","三陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170612","RMJD7VEW","三福氣體股份有限公司","10.00","119.00","2021/6/29 上午 11:25:13","20220627","20210628","8.10","15.00","22000","晶何企業有限公司V10.3",""
"F2P","榮皇機車行","新北市中和區景平路114號","02-89421579","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170622","VLCJ8BE99","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 01:09:22","20220811","20210812","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F2Q","勝昌機車行","新北市板橋區溪崑二街62號","02-26759355","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170731","V8ENMLR0","宜析","10.00","105.00","2022/3/8 下午 01:44:40","20220923","20210923","8.09","16.12","22912","東浥科技_V12.2",""
"F2R","萬光機車行","新北市板橋區漢生西路60號1樓","02-22587866","三陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170612","2VXW97EM","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 12:37:09","20220811","20210812","7.90","15.00","21900","晶何企業有限公司V10.3",""
"F2S","成佑車業行","新北市蘆洲區民族路434號1樓","02-82853213","光陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170620","PELFW7TV","錦德","10.00","100.00","2021/9/9 下午 02:15:06","20220906","20210906","8.02","15.94","24231","PolyGAS2022",""
"F2T","偉誠車業行","新北市新莊區雙鳳路37號","02-22035353","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170612","UXALB9UV","三福氣體股份有限公司","10.00","119.00","2021/6/25 下午 01:13:09","20220623","20210624","8.10","15.00","22000","晶何企業有限公司V10.3",""
"F2U","鋐興機車行","新北市新莊區中原路75號","02-29978212","自由","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170719","54J5U2PD","三福氣體股份有限公司","10.00","110.00","2021/9/3 下午 01:33:54","20220901","20210902","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F2V","美昌機車行","新北市三重區中正北路271號1樓","02-29821998","光陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170821","179X1RMP","三福氣體股份有限公司","10.00","119.00","2021/9/3 下午 03:34:11","20220901","20210902","8.00","15.10","22000","晶何企業有限公司V10.3",""
"F2W","利信機車行","新北市三重區三張街163號1樓","02-29824834","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170719","BRN9EUBS","三福氣體股份有限公司","10.00","119.00","2022/2/24 下午 01:13:34","20220801","20210802","8.00","15.10","22300","晶何企業有限公司V10.3",""
"F2X","三豐機車行","新北市中和區中山路2段119號","02-22479336","三陽","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170808","K115wA9W","三福氣體股份有限公司","10.00","119.00","2021/8/17 上午 11:54:51","20220815","20210816","8.00","14.90","22000","晶何企業有限公司V10.3",""
"F2Y","翔一機車行","新北市中和區大仁街20巷2號","02-29432687","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170719","PT6W1FA4","三福氣體股份有限公司","10.00","119.00","2021/8/2 上午 11:45:25","20220728","20210729","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F2Z","鋒全車業行","新北市中和區興南路1段149號","02-86688070","山葉","2018/1/31 上午 12:00:00","正常","2018/1/31 上午 12:00:00","2023/1/30 上午 12:00:00","HORIBA(MEXA-584L)","20170731","XLLHLE5M","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 02:14:45","20220811","20210812","8.10","15.00","22100","晶何企業有限公司V10.3",""
"F30","永欣車業有限公司","新北市永和區中山路一段84號","02-29221511 02-32332222","山葉","2003/10/10 上午 12:00:00","正常","2019/1/1 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20151125","RP40KPBU","錦德氣體有限公司","5.00","105.00","2021/9/28 下午 12:02:29","20220927","20210927","8.00","16.00","22239","晶何企業有限公司V10.3",""
"F31","冠億輪業有限公司","新北市三重區民生街84號.86號","02-29818620","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180403","5MVKWDX1","三福氣體股份有限公司","10.00","119.00","2021/5/4 下午 02:23:37","20220502","20210503","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F32","宏輪車業行","新北市三重區力行路一段241號","02-29816066","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20171013","P25NJ0PP","三福氣體股份有限公司","10.00","119.00","2022/2/24 下午 02:15:09","20220728","20210729","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F33","信鋒輪業有限公司","新北市三重區三民街136號","02-29852052","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20180417","UC9A0LDT","三福氣體股份有限公司","10.00","119.00","2021/8/13 下午 01:59:15","20220811","20210812","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F34","大新上允車業有限公司","新北市三重區福德北路15-1號","02-29733200","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20170901","KU0KXD5M","三福氣體股份有限公司","10.00","119.00","2022/1/7 下午 03:18:54","20220811","20210812","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F35","偉琍實業有限公司","新北市新莊區富國路119號","02-22035353","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-441JE)","20131119","W0C72784","三福氣體股份有限公司","10.00","119.00","2021/3/18 上午 10:35:16","20220315","20210316","8.00","15.10","22400","晶何企業有限公司V10.3",""
"F36","萬榮機車有限公司","新北市新莊區復興路二段99號","02-29932912","山葉","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20140626","TC2H6TT2","三福氣體股份有限公司","10.00","119.00","2021/8/16 下午 01:31:04","20220811","20210812","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F39","南輪車業有限公司","新北市新莊區八德街91號","02-22027133","光陽","2003/10/10 上午 12:00:00","正常","2018/10/10 上午 12:00:00","2023/10/9 上午 12:00:00","HORIBA(MEXA-584L)","20150701","9g0c7h32","錦德氣體有限公司","5.00","105.00","2022/3/2 下午 03:49:50","20221217","20211217","8.00","16.00","22296","晶何企業有限公司V10.3",""
"F3A","點著機車行","新北市新莊區西盛街161號","02-22034192","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-554JA)","20030901","JA50330","三福氣體股份有限公司","10.00","119.00","2021/6/4 下午 12:43:51","20220531","20210601","8.10","14.90","21900","晶何企業有限公司V10.3",""
"F3B","禾山機車行","新北市新莊區民安路316號1樓","02-22059337","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20210318","R0H7TR0S","宜析","5.00","105.00","2022/3/8 下午 01:32:08","20220512","20210512","8.14","16.03","23179","東浥科技_V12.2",""
"F3C","冠宇車業行","新北市中和區自立路133號1樓","02-89416767","自由","2007/6/1 上午 12:00:00","正常","2017/6/1 上午 12:00:00","2022/5/31 上午 12:00:00","HORIBA(MEXA-584L)","20160606","NJ33GLG4","三福氣體股份有限公司","10.00","105.00","2021/12/1 下午 02:00:12","20221129","20211130","8.20","14.90","21900","晶何企業有限公司V10.3",""
"F3D","華民車業行","新北市板橋區民生路2段222號1樓","02-22541716","山葉","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10013","三福氣體股份有限公司","10.00","119.00","2021/12/10 下午 01:33:24","20221208","20211209","8.00","14.90","21900","晶何企業有限公司V10.3",""
"F3E","明毅機車行","新北市汐止區仁愛路41號1樓","02-26480925","三陽","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","YANACO(ALTAS-535)","20100601","10015","三福氣體股份有限公司","10.00","119.00","2021/10/22 下午 03:08:57","20221020","20211021","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F3F","龍騎士機車行","新北市三重區忠孝路一段34號1樓","02-89828422","山葉","2011/3/29 上午 12:00:00","正常","2021/3/29 上午 12:00:00","2026/3/28 上午 12:00:00","RIKEN(RI-803ET)","20101001","S25998-42","三福氣體股份有限公司","10.00","119.00","2021/9/6 下午 07:01:15","20220901","20210902","8.10","15.00","22000","晶何企業有限公司V10.3",""
"F3G","欣福城車業行","新北市蘆洲區永平街32巷16弄1號","02-22837784","光陽","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170622","7S8LL2KN","三福氣體股份有限公司","10.00","119.00","2021/8/18 下午 03:08:25","20220630","20210701","8.10","15.10","22100","晶何企業有限公司V10.3",""
"F3H","松永大重輕機車業行","新北市蘆洲區長樂路28之1號","02-82852626","山葉","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170417","T34YE40C","三福氣體股份有限公司","10.00","119.00","2021/7/26 下午 05:04:54","20220722","20210723","8.10","14.80","21800","晶何企業有限公司V10.3",""
"F3I","和昌輪業有限公司","新北市三重區車路頭街33號1樓","02-29826262","山葉","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170714","YL0MUX0C","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 04:06:22","20220725","20210726","8.10","15.10","22200","晶何企業有限公司V10.3",""
"F3J","禾盛機車行","新北市三重區自強路3段70號","02-29802993","山葉","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170731","M17FY2SP","三福氣體股份有限公司","10.00","119.00","2021/8/13 下午 02:50:21","20220811","20210812","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F3K","協峰機車行","新北市三重區重陽路2段58號","02-29819357","光陽","2018/2/6 上午 12:00:00","暫停","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170719","DX0XVV5A","三福氣體股份有限公司","10.00","119.00","2021/8/3 下午 05:22:23","20220801","20210802","8.00","15.00","22100","晶何企業有限公司V10.3",""
"F3L","忠輪機車行","新北市永和區中和路439號","02-29252923","山葉","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170719","PNK7ULSM","三福氣體股份有限公司","10.00","119.00","2021/8/3 下午 04:13:50","20220801","20210802","8.00","15.00","22200","晶何企業有限公司V10.3",""
"F3M","聖安車業","新北市中和區興南路2段182號","02-29415570","光陽","2018/2/6 上午 12:00:00","正常","2018/2/6 上午 12:00:00","2023/2/5 上午 12:00:00","HORIBA(MEXA-584L)","20170719","2G397GG0","三福氣體股份有限公司","10.00","119.00","2021/7/27 下午 02:03:21","20220722","20210723","8.10","15.00","21900","晶何企業有限公司V10.3",""
"F3N","千達機車行","新北市鶯歌區建國路268號1樓","02-26707501","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170808","US0TV660","三福氣體股份有限公司","10.00","119.00","2021/10/29 下午 02:34:51","20220815","20210816","8.10","14.90","22000","晶何企業有限公司V10.3",""
"F3O","泰順車業","新北市中和區連城路219巷2弄2號","02-22423060","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170719","713AWFRY","三福氣體股份有限公司","10.00","119.00","2021/8/2 下午 12:37:30","20220728","20210729","8.10","14.90","22000","晶何企業有限公司V10.3",""
"F3P","賓利車業","新北市中和區圓通路291巷4號","02-22421399","山葉","2018/2/13 上午 12:00:00","暫停","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170719","VBNBN0U1","三福氣體股份有限公司","10.00","119.00","2021/7/30 上午 11:53:51","20220728","20210729","8.00","15.00","22000","晶何企業有限公司V10.3",""
"F3Q","大烽機車行","新北市樹林區八德街158號","02-86843128","山葉","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170808","57AEE26M","三福氣體股份有限公司","10.00","119.00","2021/12/28 下午 04:13:23","20221013","20211014","8.00","15.20","22200","晶何企業有限公司V10.3",""
"F3R","永吉利機車行","新北市土城區清水路106號","02-22747575","自由","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170417","S1WY1G5H","錦德","10.00","100.00","2021/7/6 下午 03:30:58","20220702","20210702","8.07","15.92","24269","PolyGAS2022",""
"F3S","文展車業行","新北市板橋區大觀路1段38巷156弄212號","02-29691686","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170703","TSL3PE0C","宜析","10.00","105.00","2022/3/8 上午 10:56:01","20220805","20210805","8.10","16.02","22984","東浥科技_V12.2",""
"F3T","億群機車行","新北市三重區成功路105號","02-89724139","山葉","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170703","CU1DE2Y6","錦德","10.00","100.00","2021/8/17 下午 03:09:54","20220813","20210813","8.09","15.96","24288","PolyGAS2022",""
"F3U","大全車業行","新北市中和區中山路2段5號","02-22473983","山葉","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170622","GP0AX2N7","三福氣體股份有限公司","10.00","119.00","2021/6/29 上午 10:51:43","20220627","20210628","7.90","15.10","22000","晶何企業有限公司V10.3",""
"F3V","慶鑫車業行","新北市板橋區重慶路236號","02-29612526","山葉","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170612","XRMUBLXC","三福氣體股份有限公司","10.00","119.00","2021/6/29 上午 11:08:38","20220627","20210628","8.00","15.00","21900","晶何企業有限公司V10.3",""
"F3W","裕大車業有限公司","新北市新莊區新泰路339號","02-29962637","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170612","T0F5K8XL","三福氣體股份有限公司","10.00","119.00","2022/2/17 下午 04:37:44","20220627","20210628","8.00","15.10","22100","晶何企業有限公司V10.3",""
"F3X","川豐車業行","新北市泰山區明志路3段112號","02-29049331","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170622","JEYB3WT9","三福氣體股份有限公司","10.00","119.00","2021/7/2 下午 02:54:48","20220630","20210701","8.10","14.80","21700","晶何企業有限公司V10.3",""
"F3Y","中聖車業行","新北市板橋區南雅西路2段32號","02-29691818","光陽","2018/2/13 上午 12:00:00","正常","2018/2/13 上午 12:00:00","2023/2/12 上午 12:00:00","HORIBA(MEXA-584L)","20170703","ULW5754P","錦德","10.00","100.00","2022/1/25 下午 03:36:37","20230122","20220122","8.02","16.02","24250","PolyGAS2022",""
